env_id	c	omega_cpp	omega_julia	omega_rel_err	kappa_cpp	kappa_julia	kappa_rel_err	final_D_cpp	final_D_julia	final_D_rel_err	final_A_cpp	final_A_julia	final_A_rel_err	div_cpp	div_julia	div_abs_err
E1	0.001	0.005	0.005	1.21430643318e-15	1	1	0	0	0	0	0	0	0	0	0	0
E1	0.1	0.005	0.005	1.21430643318e-15	1	1	0	0	0	0	0	0	0	0	0	0
E1	1	0.005	0.005	1.21430643318e-15	1	1	0	0	0	0	0	0	0	0	0	0
E1	1000	0.005	0.005	1.21430643318e-15	1	1	0	0	0	0	0	0	0	0	0	0
E1	1e-05	0.005	0.005	1.21430643318e-15	1	1	0	0	0	0	0	0	0	0	0	0
E10	0.001	0.0008335	0.0008335	1.04062596039e-15	2.99940011998	2.99940011998	1.33179378636e-12	0	0	0	0	0	0	0	0	0
E10	0.1	0.0008335	0.0008335	1.04062596039e-15	2.99940011998	2.99940011998	1.33179378636e-12	0	0	0	0	0	0	0	0	0
E10	1	0.0008335	0.0008335	1.04062596039e-15	2.99940011998	2.99940011998	1.33179378636e-12	0	0	0	0	0	0	0	0	0
E10	1000	0.0008335	0.0008335	1.04062596039e-15	2.99940011998	2.99940011998	1.33179378636e-12	0	0	0	0	0	0	0	0	0
E10	1e-05	0.0008335	0.0008335	1.04062596039e-15	2.99940011998	2.99940011998	1.33179378636e-12	0	0	0	0	0	0	0	0	0
E11	0.001	6.79670595032e-09	6.79670595032e-09	1.46043795674e-15	28846.1538462	28846.1538462	1.59978905382e-12	0	0	0	0	0	0	0	0	0
E11	0.1	6.79670595032e-09	6.79670595032e-09	1.46043795674e-15	28846.1538462	28846.1538462	1.59978905382e-12	0	0	0	0	0	0	0	0	0
E11	1	6.79670595032e-09	6.79670595032e-09	1.46043795674e-15	28846.1538462	28846.1538462	1.59978905382e-12	0	0	0	0	0	0	0	0	0
E11	1000	6.79670595032e-09	6.79670595032e-09	1.46043795674e-15	28846.1538462	28846.1538462	1.59978905382e-12	0	0	0	0	0	0	0	0	0
E11	1e-05	6.79670595032e-09	6.79670595032e-09	1.46043795674e-15	28846.1538462	28846.1538462	1.59978905382e-12	0	0	0	0	0	0	0	0	0
E12	0.001	5e-08	5e-08	7.94093388051e-16	10000	10000	0	69.8431773901	69.5929968599	0.00359490956689	83.5251192701	83.2720954276	0.00303851898047	0	0	0
E12	0.1	5e-08	5e-08	7.94093388051e-16	10000	10000	0	70.3950774801	69.9894470917	0.00579559355382	84.1892401592	83.7835933545	0.00484160189912	0	0	0
E12	1	5e-08	5e-08	7.94093388051e-16	10000	10000	0	69.6867652846	69.6932282209	9.27340641979e-05	83.4825322695	83.4889953205	7.7412010711e-05	0	0	0
E12	1000	5e-08	5e-08	7.94093388051e-16	10000	10000	0	69.6765050105	69.6765050114	1.29168627312e-11	83.4724530009	83.4724530018	1.07820223134e-11	0	0	0
E12	1e-05	5e-08	5e-08	7.94093388051e-16	10000	10000	0	inf	9.75443726768e+37	nan	inf	1.01582375802e+38	nan	1	1	0
E2	0.001	1.24990625469e-07	1.24990625469e-07	2.17132004291e-12	40002.000075	40002.000075	3.14669432752e-14	0	0	0	0	0	0	0	0	0
E2	0.1	1.24990625469e-07	1.24990625469e-07	2.17132004291e-12	40002.000075	40002.000075	3.14669432752e-14	0	0	0	0	0	0	0	0	0
E2	1	1.24990625469e-07	1.24990625469e-07	2.17132004291e-12	40002.000075	40002.000075	3.14669432752e-14	0	0	0	0	0	0	0	0	0
E2	1000	1.24990625469e-07	1.24990625469e-07	2.17132004291e-12	40002.000075	40002.000075	3.14669432752e-14	0	0	0	0	0	0	0	0	0
E2	1e-05	1.24990625469e-07	1.24990625469e-07	2.17132004291e-12	40002.000075	40002.000075	3.14669432752e-14	0	0	0	0	0	0	0	0	0
E3	0.001	1.24990625469e-07	1.24990625469e-07	2.17132004291e-12	40002.000075	40002.000075	3.14669432752e-14	0	0	0	0	0	0	0	0	0
E3	0.1	1.24990625469e-07	1.24990625469e-07	2.17132004291e-12	40002.000075	40002.000075	3.14669432752e-14	0	0	0	0	0	0	0	0	0
E3	1	1.24990625469e-07	1.24990625469e-07	2.17132004291e-12	40002.000075	40002.000075	3.14669432752e-14	0	0	0	0	0	0	0	0	0
E3	1000	1.24990625469e-07	1.24990625469e-07	2.17132004291e-12	40002.000075	40002.000075	3.14669432752e-14	0	0	0	0	0	0	0	0	0
E3	1e-05	1.24990625469e-07	1.24990625469e-07	2.17132004291e-12	40002.000075	40002.000075	3.14669432752e-14	0	0	0	0	0	0	0	0	0
E4	0.001	8.33270836458e-08	8.33270836458e-08	2.28874879194e-13	40002.000075	40002.000075	3.11031635841e-14	0	0	0	0	0	0	0	0	0
E4	0.1	8.33270836458e-08	8.33270836458e-08	2.28874879194e-13	40002.000075	40002.000075	3.11031635841e-14	0	0	0	0	0	0	0	0	0
E4	1	8.33270836458e-08	8.33270836458e-08	2.28874879194e-13	40002.000075	40002.000075	3.11031635841e-14	0	0	0	0	0	0	0	0	0
E4	1000	8.33270836458e-08	8.33270836458e-08	2.28874879194e-13	40002.000075	40002.000075	3.11031635841e-14	0	0	0	0	0	0	0	0	0
E4	1e-05	8.33270836458e-08	8.33270836458e-08	2.28874879194e-13	40002.000075	40002.000075	3.11031635841e-14	0	0	0	0	0	0	0	0	0
E5	0.001	0.0005	0.0005	8.67361737988e-16	1	1	0	0	0	0	0	0	0	0	0	0
E5	0.1	0.0005	0.0005	8.67361737988e-16	1	1	0	0	0	0	0	0	0	0	0	0
E5	1	0.0005	0.0005	8.67361737988e-16	1	1	0	0	0	0	0	0	0	0	0	0
E5	1000	0.0005	0.0005	8.67361737988e-16	1	1	0	0	0	0	0	0	0	0	0	0
E5	1e-05	0.0005	0.0005	8.67361737988e-16	1	1	0	0	0	0	0	0	0	0	0	0
E6	0.001	8.33333333333e-05	8.33333333333e-05	3.02817666775e-13	1	1	4.50972592603e-13	0	0	0	0	0	0	0	0	0
E6	0.1	8.33333333333e-05	8.33333333333e-05	3.02817666775e-13	1	1	4.50972592603e-13	0	0	0	0	0	0	0	0	0
E6	1	8.33333333333e-05	8.33333333333e-05	3.02817666775e-13	1	1	4.50972592603e-13	0	0	0	0	0	0	0	0	0
E6	1000	8.33333333333e-05	8.33333333333e-05	3.02817666775e-13	1	1	4.50972592603e-13	0	0	0	0	0	0	0	0	0
E6	1e-05	8.33333333333e-05	8.33333333333e-05	3.02817666775e-13	1	1	4.50972592603e-13	0	0	0	0	0	0	0	0	0
E7	0.001	0.005	0.005	6.93889390391e-16	1	1	0	0.746843802428	0.510335109345	0.463438020924	0.746843802428	0.510335109345	0.463438020924	0	0	0
E7	0.1	0.005	0.005	6.93889390391e-16	1	1	0	0.727685176785	0.322093946764	1.25923269933	0.727685176785	0.322093946764	1.25923269933	0	0	0
E7	1	0.005	0.005	6.93889390391e-16	1	1	0	0.0111766201043	0.0176402235067	0.366412783826	0.0111766201043	0.0176402235067	0.366412783826	0	0	0
E7	1000	0.005	0.005	6.93889390391e-16	1	1	0	8.30688756451e-09	9.17707352113e-09	0.094821726623	8.30688756451e-09	9.17707352113e-09	0.094821726623	0	0	0
E7	1e-05	0.005	0.005	6.93889390391e-16	1	1	0	inf	1.20597823437e+37	nan	inf	1.20597823437e+37	nan	1	1	0
E8	0.001	0.00015625	0.00015625	6.93889390391e-16	1	1	0	0	0	0	0	0	0	0	0	0
E8	0.1	0.00015625	0.00015625	6.93889390391e-16	1	1	0	0	0	0	0	0	0	0	0	0
E8	1	0.00015625	0.00015625	6.93889390391e-16	1	1	0	0	0	0	0	0	0	0	0	0
E8	1000	0.00015625	0.00015625	6.93889390391e-16	1	1	0	0	0	0	0	0	0	0	0	0
E8	1e-05	0.00015625	0.00015625	6.93889390391e-16	1	1	0	0	0	0	0	0	0	0	0	0
E9	0.001	2.71539685163e-05	2.71539685162e-05	1.8663818981e-12	4.63543348483	4.63543348483	6.13331877324e-13	0	0	0	0	0	0	0	0	0
E9	0.1	2.71539685163e-05	2.71539685162e-05	1.8663818981e-12	4.63543348483	4.63543348483	6.13331877324e-13	0	0	0	0	0	0	0	0	0
E9	1	2.71539685163e-05	2.71539685162e-05	1.8663818981e-12	4.63543348483	4.63543348483	6.13331877324e-13	0	0	0	0	0	0	0	0	0
E9	1000	2.71539685163e-05	2.71539685162e-05	1.8663818981e-12	4.63543348483	4.63543348483	6.13331877324e-13	0	0	0	0	0	0	0	0	0
E9	1e-05	2.71539685163e-05	2.71539685162e-05	1.8663818981e-12	4.63543348483	4.63543348483	6.13331877324e-13	0	0	0	0	0	0	0	0	0
toyexample	0.001	0.0538650348928	0.0554170059629	0.0280053215278	23.5770197289	22.3652566352	0.0541806031316	inf	1214.9456911	nan	inf	15102.9757198	nan	0.125	0.125	0
toyexample	0.1	0.0538650348928	0.0554170059629	0.0280053215278	23.5770197289	22.3652566352	0.0541806031316	0.0663386328183	0.0418680399662	0.584469511156	0.589868327814	0.341753284103	0.726006318746	0	0	0
toyexample	1	0.0538650348928	0.0554170059629	0.0280053215278	23.5770197289	22.3652566352	0.0541806031316	0.417565783967	0.485850989286	0.140547630497	2.72582511378	3.1438211132	0.132957946514	0	0	0
toyexample	1000	0.0538650348928	0.0554170059629	0.0280053215278	23.5770197289	22.3652566352	0.0541806031316	0.543667875952	0.677091740819	0.197054338169	3.49167725369	4.36913179541	0.200830412725	0	0	0
toyexample	1e-05	0.0538650348928	0.0554170059629	0.0280053215278	23.5770197289	22.3652566352	0.0541806031316	inf	nan	nan	inf	nan	nan	1	1	0
