env_id	c	omega	kappa	final_D	final_A	divergence_rate
toyexample	1e-05	0.0547860516347	23.8494127276	0	0	1
toyexample	3.16227766017e-05	0.0547860516347	23.8494127276	0	0	1
toyexample	0.0001	0.0547860516347	23.8494127276	1.30361562388e+134	2.37891871772e+135	1
toyexample	0.000316227766017	0.0547860516347	23.8494127276	2.35123706852e+17	2.58879804216e+18	0.979166666667
toyexample	0.001	0.0547860516347	23.8494127276	4.6019636469e-06	0.000184189531328	0
toyexample	0.00316227766017	0.0547860516347	23.8494127276	3.47453913927e-07	5.56347361685e-06	0
toyexample	0.01	0.0547860516347	23.8494127276	3.87115714954e-07	5.63531061519e-06	0
toyexample	0.0316227766017	0.0547860516347	23.8494127276	6.84844491665e-06	6.92092709598e-05	0
toyexample	0.1	0.0547860516347	23.8494127276	0.00142170731541	0.0134503507131	0
toyexample	0.316227766017	0.0547860516347	23.8494127276	0.0541460617326	0.369641629195	0
toyexample	1	0.0547860516347	23.8494127276	0.290251760668	1.69209080387	0
toyexample	3.16227766017	0.0547860516347	23.8494127276	0.532711452706	3.02148682563	0
toyexample	10	0.0547860516347	23.8494127276	0.651007445056	3.67452963817	0
toyexample	31.6227766017	0.0547860516347	23.8494127276	0.694169417852	3.91377568532	0
toyexample	100	0.0547860516347	23.8494127276	0.708455965375	3.99308366169	0
toyexample	316.227766017	0.0547860516347	23.8494127276	0.713047777731	4.01858627118	0
toyexample	1000	0.0547860516347	23.8494127276	0.714505967925	4.02668605046	0
E1	1e-05	0.005	1	0	0	0
E1	3.16227766017e-05	0.005	1	0	0	0
E1	0.0001	0.005	1	0	0	0
E1	0.000316227766017	0.005	1	0	0	0
E1	0.001	0.005	1	0	0	0
E1	0.00316227766017	0.005	1	0	0	0
E1	0.01	0.005	1	0	0	0
E1	0.0316227766017	0.005	1	0	0	0
E1	0.1	0.005	1	0	0	0
E1	0.316227766017	0.005	1	0	0	0
E1	1	0.005	1	0	0	0
E1	3.16227766017	0.005	1	0	0	0
E1	10	0.005	1	0	0	0
E1	31.6227766017	0.005	1	0	0	0
E1	100	0.005	1	0	0	0
E1	316.227766017	0.005	1	0	0	0
E1	1000	0.005	1	0	0	0
E2	1e-05	1.24990625469e-07	40002.000075	0	0	0
E2	3.16227766017e-05	1.24990625469e-07	40002.000075	0	0	0
E2	0.0001	1.24990625469e-07	40002.000075	0	0	0
E2	0.000316227766017	1.24990625469e-07	40002.000075	0	0	0
E2	0.001	1.24990625469e-07	40002.000075	0	0	0
E2	0.00316227766017	1.24990625469e-07	40002.000075	0	0	0
E2	0.01	1.24990625469e-07	40002.000075	0	0	0
E2	0.0316227766017	1.24990625469e-07	40002.000075	0	0	0
E2	0.1	1.24990625469e-07	40002.000075	0	0	0
E2	0.316227766017	1.24990625469e-07	40002.000075	0	0	0
E2	1	1.24990625469e-07	40002.000075	0	0	0
E2	3.16227766017	1.24990625469e-07	40002.000075	0	0	0
E2	10	1.24990625469e-07	40002.000075	0	0	0
E2	31.6227766017	1.24990625469e-07	40002.000075	0	0	0
E2	100	1.24990625469e-07	40002.000075	0	0	0
E2	316.227766017	1.24990625469e-07	40002.000075	0	0	0
E2	1000	1.24990625469e-07	40002.000075	0	0	0
E3	1e-05	1.24990625469e-07	40002.000075	0	0	0
E3	3.16227766017e-05	1.24990625469e-07	40002.000075	0	0	0
E3	0.0001	1.24990625469e-07	40002.000075	0	0	0
E3	0.000316227766017	1.24990625469e-07	40002.000075	0	0	0
E3	0.001	1.24990625469e-07	40002.000075	0	0	0
E3	0.00316227766017	1.24990625469e-07	40002.000075	0	0	0
E3	0.01	1.24990625469e-07	40002.000075	0	0	0
E3	0.0316227766017	1.24990625469e-07	40002.000075	0	0	0
E3	0.1	1.24990625469e-07	40002.000075	0	0	0
E3	0.316227766017	1.24990625469e-07	40002.000075	0	0	0
E3	1	1.24990625469e-07	40002.000075	0	0	0
E3	3.16227766017	1.24990625469e-07	40002.000075	0	0	0
E3	10	1.24990625469e-07	40002.000075	0	0	0
E3	31.6227766017	1.24990625469e-07	40002.000075	0	0	0
E3	100	1.24990625469e-07	40002.000075	0	0	0
E3	316.227766017	1.24990625469e-07	40002.000075	0	0	0
E3	1000	1.24990625469e-07	40002.000075	0	0	0
E4	1e-05	8.33270836458e-08	40002.000075	0	0	0
E4	3.16227766017e-05	8.33270836458e-08	40002.000075	0	0	0
E4	0.0001	8.33270836458e-08	40002.000075	0	0	0
E4	0.000316227766017	8.33270836458e-08	40002.000075	0	0	0
E4	0.001	8.33270836458e-08	40002.000075	0	0	0
E4	0.00316227766017	8.33270836458e-08	40002.000075	0	0	0
E4	0.01	8.33270836458e-08	40002.000075	0	0	0
E4	0.0316227766017	8.33270836458e-08	40002.000075	0	0	0
E4	0.1	8.33270836458e-08	40002.000075	0	0	0
E4	0.316227766017	8.33270836458e-08	40002.000075	0	0	0
E4	1	8.33270836458e-08	40002.000075	0	0	0
E4	3.16227766017	8.33270836458e-08	40002.000075	0	0	0
E4	10	8.33270836458e-08	40002.000075	0	0	0
E4	31.6227766017	8.33270836458e-08	40002.000075	0	0	0
E4	100	8.33270836458e-08	40002.000075	0	0	0
E4	316.227766017	8.33270836458e-08	40002.000075	0	0	0
E4	1000	8.33270836458e-08	40002.000075	0	0	0
E5	1e-05	0.0005	1	0	0	0
E5	3.16227766017e-05	0.0005	1	0	0	0
E5	0.0001	0.0005	1	0	0	0
E5	0.000316227766017	0.0005	1	0	0	0
E5	0.001	0.0005	1	0	0	0
E5	0.00316227766017	0.0005	1	0	0	0
E5	0.01	0.0005	1	0	0	0
E5	0.0316227766017	0.0005	1	0	0	0
E5	0.1	0.0005	1	0	0	0
E5	0.316227766017	0.0005	1	0	0	0
E5	1	0.0005	1	0	0	0
E5	3.16227766017	0.0005	1	0	0	0
E5	10	0.0005	1	0	0	0
E5	31.6227766017	0.0005	1	0	0	0
E5	100	0.0005	1	0	0	0
E5	316.227766017	0.0005	1	0	0	0
E5	1000	0.0005	1	0	0	0
E6	1e-05	8.33333333333e-05	1	0	0	0
E6	3.16227766017e-05	8.33333333333e-05	1	0	0	0
E6	0.0001	8.33333333333e-05	1	0	0	0
E6	0.000316227766017	8.33333333333e-05	1	0	0	0
E6	0.001	8.33333333333e-05	1	0	0	0
E6	0.00316227766017	8.33333333333e-05	1	0	0	0
E6	0.01	8.33333333333e-05	1	0	0	0
E6	0.0316227766017	8.33333333333e-05	1	0	0	0
E6	0.1	8.33333333333e-05	1	0	0	0
E6	0.316227766017	8.33333333333e-05	1	0	0	0
E6	1	8.33333333333e-05	1	0	0	0
E6	3.16227766017	8.33333333333e-05	1	0	0	0
E6	10	8.33333333333e-05	1	0	0	0
E6	31.6227766017	8.33333333333e-05	1	0	0	0
E6	100	8.33333333333e-05	1	0	0	0
E6	316.227766017	8.33333333333e-05	1	0	0	0
E6	1000	8.33333333333e-05	1	0	0	0
E7	1e-05	0.005	1	28502085255.1	28502085255.1	1
E7	3.16227766017e-05	0.005	1	0.0122649483571	0.0122649483571	1
E7	0.0001	0.005	1	0.00646558626097	0.00646558626097	0
E7	0.000316227766017	0.005	1	0.00660467606482	0.00660467606482	0
E7	0.001	0.005	1	0.00781166125844	0.00781166125844	0
E7	0.00316227766017	0.005	1	0.00829215739931	0.00829215739931	0
E7	0.01	0.005	1	0.0102461198674	0.0102461198674	0
E7	0.0316227766017	0.005	1	0.0119161341602	0.0119161341602	0
E7	0.1	0.005	1	0.0320334610471	0.0320334610471	0
E7	0.316227766017	0.005	1	0.0239968063649	0.0239968063649	0
E7	1	0.005	1	0.00425138186186	0.00425138186186	0
E7	3.16227766017	0.005	1	0.000525026775747	0.000525026775747	0
E7	10	0.005	1	9.09509885332e-05	9.09509885332e-05	0
E7	31.6227766017	0.005	1	8.6864444758e-06	8.6864444758e-06	0
E7	100	0.005	1	8.8680161829e-07	8.8680161829e-07	0
E7	316.227766017	0.005	1	7.23579394716e-08	7.23579394716e-08	0
